GFN,FWE,FIA,FWI,USAGE
Exo 2:italic:500,3,4,7,header
Exo 2:italic:600,4,4,7,header
Exo 2:italic:700,4,4,7,header
Exo 2:italic:800,5,4,7,header
Exo 2:italic:900,5,4,8,header
Exo 2:normal:100,1,1,7,header
Exo 2:normal:200,2,1,7,header
Exo 2:normal:300,2,1,7,header
Exo 2:normal:400,3,1,7,header
Exo 2:normal:500,3,1,7,header
Exo 2:normal:600,4,1,7,header
Exo 2:normal:700,4,1,7,header
Exo 2:normal:800,5,1,7,header
Exo 2:normal:900,5,1,8,header
Exo:italic:100,1,4,7,header
Exo:italic:200,2,4,7,header
Exo:italic:300,2,4,7,header
Exo:italic:400,3,4,7,header
Exo:italic:500,3,4,7,header
Exo:italic:600,4,3,7,header
Exo:italic:700,4,4,7,header
Exo:italic:800,5,4,7,header
Exo:italic:900,5,4,7,header
Exo:normal:100,1,1,7,header
Exo:normal:200,2,1,7,header
Exo:normal:300,2,1,7,header
Exo:normal:400,3,1,7,header
Exo:normal:500,3,1,7,header
Exo:normal:600,4,1,7,header
Exo:normal:700,4,1,7,header
Exo:normal:800,5,1,7,header
Exo:normal:900,6,1,7,header
Expletus Sans:italic:400,3,3,7,header
Expletus Sans:italic:500,4,3,7,header
Expletus Sans:italic:600,4,3,7,header
Expletus Sans:italic:700,4,3,7,header
Expletus Sans:normal:400,3,1,7,header
Expletus Sans:normal:500,4,1,7,body
Expletus Sans:normal:600,4,1,7,header
Expletus Sans:normal:700,4,1,7,header
Fanwood Text:italic:400,3,4,6,header
Fanwood Text:normal:400,3,1,6,body
Farsan:normal:400,3,3,3,body
Fascinate Inline:normal:400,5,1,8,header
Fascinate:normal:400,6,1,8,header
Faster One:normal:400,6,4,8,header
Fasthand:normal:400,3,-1,-1,?
Fauna One:normal:400,3,1,8,body
Faustina:italic:400,3,-1,-1,?
Faustina:italic:500,3,-1,-1,?
Faustina:italic:600,4,-1,-1,?
Faustina:italic:700,4,-1,-1,?
Faustina:normal:400,3,-1,-1,?
Faustina:normal:500,3,-1,-1,?
Faustina:normal:600,4,-1,-1,?
Faustina:normal:700,4,-1,-1,?
Federant:normal:400,4,1,7,header
Federo:normal:400,3,1,6,header
Felipa:normal:400,3,4,6,header
Fenix:normal:400,3,1,6,body
Finger Paint:normal:400,3,1,8,header
Fira Mono:normal:400,3,-1,-1,?
Fira Mono:normal:500,4,-1,-1,?
Fira Mono:normal:700,5,-1,-1,?
Fira Sans Condensed:italic:100,1,-1,-1,?
Fira Sans Condensed:italic:200,2,-1,-1,?
Fira Sans Condensed:italic:300,2,-1,-1,?
Fira Sans Condensed:italic:400,3,-1,-1,?
Fira Sans Condensed:italic:500,4,-1,-1,?
Fira Sans Condensed:italic:600,5,-1,-1,?
Fira Sans Condensed:italic:700,5,-1,-1,?
Fira Sans Condensed:italic:800,6,-1,-1,?
Fira Sans Condensed:italic:900,6,-1,-1,?
Fira Sans Condensed:normal:100,1,-1,-1,?
Fira Sans Condensed:normal:200,2,-1,-1,?
Fira Sans Condensed:normal:300,2,-1,-1,?
Fira Sans Condensed:normal:400,3,-1,-1,?
Fira Sans Condensed:normal:500,4,-1,-1,?
Fira Sans Condensed:normal:600,5,-1,-1,?
Fira Sans Condensed:normal:700,5,-1,-1,?
Fira Sans Condensed:normal:800,6,-1,-1,?
Fira Sans Condensed:normal:900,6,-1,-1,?
Fira Sans Extra Condensed:italic:100,1,-1,-1,?
Fira Sans Extra Condensed:italic:200,2,-1,-1,?
Fira Sans Extra Condensed:italic:300,3,-1,-1,?
Fira Sans Extra Condensed:italic:400,4,-1,-1,?
Fira Sans Extra Condensed:italic:500,5,-1,-1,?
Fira Sans Extra Condensed:italic:600,5,-1,-1,?
Fira Sans Extra Condensed:italic:700,6,-1,-1,?
Fira Sans Extra Condensed:italic:800,6,-1,-1,?
Fira Sans Extra Condensed:italic:900,6,-1,-1,?
Fira Sans Extra Condensed:normal:100,1,-1,-1,?
Fira Sans Extra Condensed:normal:200,2,-1,-1,?
Fira Sans Extra Condensed:normal:300,3,-1,-1,?
Fira Sans Extra Condensed:normal:400,4,-1,-1,?
Fira Sans Extra Condensed:normal:500,5,-1,-1,?
Fira Sans Extra Condensed:normal:600,5,-1,-1,?
Fira Sans Extra Condensed:normal:700,6,-1,-1,?
Fira Sans Extra Condensed:normal:800,6,-1,-1,?
Fira Sans Extra Condensed:normal:900,6,-1,-1,?
Fira Sans:italic:100,1,-1,-1,?
Fira Sans:italic:200,2,-1,-1,?
Fira Sans:italic:300,2,3,7,header
Fira Sans:italic:400,3,-1,-1,?
Fira Sans:italic:500,4,-1,-1,?
Fira Sans:italic:600,5,-1,-1,?
Fira Sans:italic:700,5,-1,-1,?
Fira Sans:italic:800,6,-1,-1,?
Fira Sans:italic:900,6,-1,-1,?
Fira Sans:normal:100,1,-1,-1,?
Fira Sans:normal:200,2,-1,-1,?
Fira Sans:normal:300,2,-1,-1,?
Fira Sans:normal:400,3,-1,-1,?
Fira Sans:normal:500,4,-1,-1,?
Fira Sans:normal:600,5,-1,-1,?
Fira Sans:normal:700,5,-1,-1,?
Fira Sans:normal:800,6,-1,-1,?
Fira Sans:normal:900,6,-1,-1,?
Fjalla One:normal:400,5,1,6,body
Fjord One:normal:400,3,1,7,body
Flamenco:normal:300,1,1,6,header
Flamenco:normal:400,3,1,6,header
Flavors:normal:400,4,1,7,body
Fondamento:italic:400,3,4,7,header
Fondamento:normal:400,3,1,7,header
Fontdiner Swanky:normal:400,4,1,8,header
Forum:normal:400,3,1,6,header
Francois One:normal:400,4,1,7,body
Frank Ruhl Libre:normal:300,3,-1,-1,?
Frank Ruhl Libre:normal:400,3,-1,-1,?
Frank Ruhl Libre:normal:500,4,-1,-1,?
Frank Ruhl Libre:normal:700,4,-1,-1,?
Frank Ruhl Libre:normal:900,4,-1,-1,?
Freckle Face:normal:400,5,3,7,header
Fredericka the Great:normal:400,3,1,7,header
Fredoka One:normal:400,5,1,7,header
Freehand:normal:400,1,-1,-1,?
Fresca:normal:400,4,1,6,body
Frijole:normal:400,5,1,9,header
Fruktur:normal:400,6,1,7,header
Fugaz One:normal:400,5,4,8,header
GFS Didot:normal:400,3,1,7,body
GFS Neohellenic:italic:400,3,5,6,header
GFS Neohellenic:italic:700,4,5,7,header
GFS Neohellenic:normal:400,3,1,6,header
GFS Neohellenic:normal:700,4,1,6,header
Gabriela:normal:400,3,1,8,body
Gaegu:normal:300,2,-1,-1,?
Gaegu:normal:400,3,-1,-1,?
Gaegu:normal:700,3,-1,-1,?
Gafata:normal:400,3,1,7,body
Galada:normal:400,4,4,4,header
Galdeano:normal:400,3,1,6,header
Galindo:normal:400,5,1,8,header
Gamja Flower:normal:400,3,-1,-1,?
Gentium Basic:italic:400,3,3,6,header
Gentium Basic:italic:700,4,3,6,header
Gentium Basic:normal:400,3,1,7,body
Gentium Basic:normal:700,4,1,7,header
Gentium Book Basic:italic:400,3,3,6,header
Gentium Book Basic:italic:700,4,4,7,header
Gentium Book Basic:normal:400,3,1,7,body
Gentium Book Basic:normal:700,4,1,7,header
Geo:italic:400,3,4,6,header
Geo:normal:400,3,1,6,header
Geostar Fill:normal:400,3,1,9,header
Geostar:normal:400,3,1,9,header
Germania One:normal:400,5,1,6,header
Gidugu:normal:400,3,1,4,header
Gilda Display:normal:400,2,1,7,header
Give You Glory:normal:400,2,1,7,header
Glass Antiqua:normal:400,3,1,6,body
Glegoo:normal:400,2,1,8,body
Glegoo:normal:700,3,1,8,body
Gloria Hallelujah:normal:400,2,1,8,header
Goblin One:normal:400,5,1,9,header
Gochi Hand:normal:400,4,1,7,header
Gorditas:normal:400,5,1,8,header
Gorditas:normal:700,5,1,8,header
Gothic A1:normal:100,2,-1,-1,?
Gothic A1:normal:200,2,-1,-1,?
Gothic A1:normal:300,3,-1,-1,?
Gothic A1:normal:400,3,-1,-1,?
Gothic A1:normal:500,4,-1,-1,?
Gothic A1:normal:600,5,-1,-1,?
Gothic A1:normal:700,5,-1,-1,?
Gothic A1:normal:800,6,-1,-1,?
Gothic A1:normal:900,6,-1,-1,?
Goudy Bookletter 1911:normal:400,3,1,6,header
Graduate:normal:400,4,1,8,header
Grand Hotel:normal:400,4,1,5,header
Gravitas One:normal:400,5,1,9,header
Great Vibes:normal:400,3,8,5,header
Griffy:normal:400,3,1,7,header
Gruppo:normal:400,2,1,7,header
Gudea:italic:400,3,4,6,header
Gudea:normal:400,3,1,7,body
Gudea:normal:700,4,1,7,header
Gugi:normal:400,5,-1,-1,?
Gurajada:normal:400,3,1,4,header
Habibi:normal:400,3,1,7,body
Halant:normal:300,2,1,7,header
Halant:normal:400,2,1,7,body
Halant:normal:500,3,1,7,body
Halant:normal:600,4,1,7,header
Halant:normal:700,4,1,7,header
Hammersmith One:normal:400,4,1,7,header
Hanalei Fill:normal:400,6,1,7,header
Hanalei:normal:400,2,1,7,header
Handlee:normal:400,3,1,6,header
Hanuman:normal:400,3,1,7,body
Hanuman:normal:700,3,1,7,header
Happy Monkey:normal:400,3,1,8,header
Harmattan:normal:400,3,-1,-1,?
Headland One:normal:400,3,1,8,body
Heebo:normal:100,1,1,4,body
Heebo:normal:300,2,1,4,body
Heebo:normal:400,3,1,4,body
Heebo:normal:500,4,1,4,body
Heebo:normal:700,4,1,4,body
Heebo:normal:800,4,1,4,body
Heebo:normal:900,5,1,4,body
Henny Penny:normal:400,3,1,7,header
Herr Von Muellerhoff:normal:400,2,9,4,header
Hi Melody:normal:400,3,-1,-1,?
Hind Guntur:normal:300,2,-1,-1,?
Hind Guntur:normal:400,3,-1,-1,?
Hind Guntur:normal:500,3,-1,-1,?
Hind Guntur:normal:600,4,-1,-1,?
Hind Guntur:normal:700,4,-1,-1,?
Hind Madurai:normal:300,3,-1,-1,?
Hind Madurai:normal:400,3,-1,-1,?
Hind Madurai:normal:500,4,-1,-1,?
Hind Madurai:normal:600,4,-1,-1,?
Hind Madurai:normal:700,5,-1,-1,?
Hind Siliguri:normal:300,2,-1,-1,?
Hind Siliguri:normal:400,3,-1,-1,?
Hind Siliguri:normal:500,3,-1,-1,?
Hind Siliguri:normal:600,4,-1,-1,?
Hind Siliguri:normal:700,4,-1,-1,?
Hind Vadodara:normal:300,2,-1,-1,?
Hind Vadodara:normal:400,3,-1,-1,?
Hind Vadodara:normal:500,3,-1,-1,?
Hind Vadodara:normal:600,4,-1,-1,?
Hind Vadodara:normal:700,4,-1,-1,?
Hind:normal:300,3,1,7,header
Hind:normal:400,3,1,7,body
Hind:normal:500,4,1,7,body
Hind:normal:600,4,1,7,header
Hind:normal:700,5,1,7,header
Holtwood One SC:normal:400,6,1,9,header
Homemade Apple:normal:400,3,6,8,header
Homenaje:normal:400,4,1,5,header
IBM Plex Mono:italic:100,1,-1,-1,?
IBM Plex Mono:italic:200,2,-1,-1,?
IBM Plex Mono:italic:300,2,-1,-1,?
IBM Plex Mono:italic:400,3,-1,-1,?
IBM Plex Mono:italic:500,4,-1,-1,?
IBM Plex Mono:italic:600,4,-1,-1,?
IBM Plex Mono:italic:700,5,-1,-1,?
IBM Plex Mono:normal:100,1,-1,-1,?
IBM Plex Mono:normal:200,2,-1,-1,?
IBM Plex Mono:normal:300,2,-1,-1,?
IBM Plex Mono:normal:400,3,-1,-1,?
IBM Plex Mono:normal:500,4,-1,-1,?
IBM Plex Mono:normal:600,4,-1,-1,?
IBM Plex Mono:normal:700,5,-1,-1,?
IBM Plex Sans Condensed:italic:100,1,-1,-1,?
IBM Plex Sans Condensed:italic:200,2,-1,-1,?
IBM Plex Sans Condensed:italic:300,2,-1,-1,?
IBM Plex Sans Condensed:italic:400,3,-1,-1,?
IBM Plex Sans Condensed:italic:500,4,-1,-1,?
IBM Plex Sans Condensed:italic:600,4,-1,-1,?
IBM Plex Sans Condensed:italic:700,4,-1,-1,?
IBM Plex Sans Condensed:normal:100,1,-1,-1,?
IBM Plex Sans Condensed:normal:200,2,-1,-1,?
IBM Plex Sans Condensed:normal:300,2,-1,-1,?
IBM Plex Sans Condensed:normal:400,3,-1,-1,?
IBM Plex Sans Condensed:normal:500,4,-1,-1,?
IBM Plex Sans Condensed:normal:600,4,-1,-1,?
IBM Plex Sans Condensed:normal:700,4,-1,-1,?
IBM Plex Sans:italic:100,1,-1,-1,?
IBM Plex Sans:italic:200,2,-1,-1,?
IBM Plex Sans:italic:300,2,-1,-1,?
IBM Plex Sans:italic:400,3,-1,-1,?
IBM Plex Sans:italic:500,4,-1,-1,?
IBM Plex Sans:italic:600,4,-1,-1,?
IBM Plex Sans:italic:700,4,-1,-1,?
IBM Plex Sans:normal:100,1,-1,-1,?
IBM Plex Sans:normal:200,2,-1,-1,?
IBM Plex Sans:normal:300,2,-1,-1,?
IBM Plex Sans:normal:400,3,-1,-1,?
IBM Plex Sans:normal:500,4,-1,-1,?
IBM Plex Sans:normal:600,4,-1,-1,?
IBM Plex Sans:normal:700,4,-1,-1,?
IBM Plex Serif:italic:100,2,-1,-1,?
IBM Plex Serif:italic:200,2,-1,-1,?
IBM Plex Serif:italic:300,2,-1,-1,?
IBM Plex Serif:italic:400,3,-1,-1,?
IBM Plex Serif:italic:500,4,-1,-1,?
IBM Plex Serif:italic:600,4,-1,-1,?
IBM Plex Serif:italic:700,4,-1,-1,?
IBM Plex Serif:normal:100,2,-1,-1,?
IBM Plex Serif:normal:200,2,-1,-1,?
IBM Plex Serif:normal:300,2,-1,-1,?
IBM Plex Serif:normal:400,3,-1,-1,?
IBM Plex Serif:normal:500,4,-1,-1,?
IBM Plex Serif:normal:600,4,-1,-1,?
IBM Plex Serif:normal:700,4,-1,-1,?
IM Fell DW Pica SC:normal:400,3,1,7,header
IM Fell DW Pica:italic:400,4,7,6,header
IM Fell DW Pica:normal:400,3,1,6,header
IM Fell Double Pica SC:normal:400,3,1,7,header
IM Fell Double Pica:italic:400,3,6,6,header
IM Fell Double Pica:normal:400,3,1,6,body
IM Fell English SC:normal:400,3,1,7,header
IM Fell English:italic:400,3,6,6,header
IM Fell English:normal:400,3,1,7,header
IM Fell French Canon SC:normal:400,3,1,7,header
IM Fell French Canon:italic:400,3,7,6,header
IM Fell French Canon:normal:400,3,1,7,header
IM Fell Great Primer SC:normal:400,3,1,7,header
IM Fell Great Primer:italic:400,3,6,6,header
IM Fell Great Primer:normal:400,3,2,6,header
Iceberg:normal:400,4,1,6,header
Iceland:normal:400,3,1,6,body
Imprima:normal:400,3,1,7,body
Inconsolata:normal:400,3,1,7,header
Inconsolata:normal:700,4,1,7,header
Inder:normal:400,3,1,7,header
Indie Flower:normal:400,2,1,7,header
Inika:normal:400,3,1,7,body
Inika:normal:700,4,1,7,header
Inknut Antiqua:normal:300,2,1,8,body
Inknut Antiqua:normal:400,2,1,8,body
Inknut Antiqua:normal:500,3,1,8,body
Inknut Antiqua:normal:600,3,1,8,header
Inknut Antiqua:normal:700,3,1,8,header
Inknut Antiqua:normal:800,3,1,8,header
Inknut Antiqua:normal:900,4,1,9,header
Irish Grover:normal:400,4,1,7,header
Istok Web:italic:400,3,-1,-1,?
Istok Web:italic:700,3,4,7,header
Istok Web:normal:400,3,-1,-1,?
Istok Web:normal:700,4,1,7,header
Italiana:normal:400,2,1,7,header
Italianno:normal:400,2,8,4,header
Itim:normal:400,3,1,4,body
Jacques Francois Shadow:normal:400,3,1,8,header
Jacques Francois:normal:400,3,1,7,header
Jaldi:normal:400,3,1,4,body
Jaldi:normal:700,4,1,4,body
Jim Nightshade:normal:400,3,4,5,header
Jockey One:normal:400,5,1,6,header
Jolly Lodger:normal:400,5,1,2,header
Jomhuria:normal:400,5,1,3,header
Josefin Sans:italic:100,1,4,6,header
Josefin Sans:italic:300,2,3,6,header
Josefin Sans:italic:400,4,3,6,header
Josefin Sans:italic:600,4,3,6,header
Josefin Sans:italic:700,5,3,6,header
Josefin Sans:normal:100,1,1,6,header
Josefin Sans:normal:300,2,1,6,header
Josefin Sans:normal:400,4,1,6,header
Josefin Sans:normal:600,4,1,6,header
Josefin Sans:normal:700,5,1,6,body
Josefin Slab:italic:100,1,1,7,header
Josefin Slab:italic:300,2,4,7,header
Josefin Slab:italic:400,2,3,7,header
Josefin Slab:italic:600,3,3,7,header
Josefin Slab:italic:700,4,3,7,header
Josefin Slab:normal:100,1,1,7,header
Josefin Slab:normal:300,2,1,7,header
Josefin Slab:normal:400,2,1,7,header
Josefin Slab:normal:600,3,1,7,header
Josefin Slab:normal:700,4,1,7,body
Joti One:normal:400,4,1,8,header
Jua:normal:400,5,-1,-1,?
Judson:italic:400,3,4,7,header
Judson:normal:400,3,1,7,body
Judson:normal:700,3,1,7,header
Julee:normal:400,3,1,6,header
Julius Sans One:normal:400,2,1,8,header
Junge:normal:400,2,1,7,body
Jura:normal:300,2,1,7,header
Jura:normal:400,2,1,7,header
Jura:normal:500,3,1,7,header
Jura:normal:600,3,1,8,body
Jura:normal:700,3,-1,-1,?
Just Another Hand:normal:400,5,1,1,header
Just Me Again Down Here:normal:400,3,1,5,header
Kadwa:normal:400,3,1,5,body
Kadwa:normal:700,4,1,5,body
Kalam:normal:300,2,5,7,header
Kalam:normal:400,3,5,7,header
Kalam:normal:700,4,5,7,header
Kameron:normal:400,3,1,7,body
Kameron:normal:700,4,1,8,header
Kanit:italic:100,1,5,4,body
Kanit:italic:200,2,5,4,body
Kanit:italic:300,3,5,4,body
Kanit:italic:400,3,5,4,body
Kanit:italic:500,4,5,4,body
Kanit:italic:600,4,5,4,body
Kanit:italic:700,5,5,4,body
Kanit:italic:800,5,5,4,body
Kanit:italic:900,6,5,4,body
Kanit:normal:100,1,1,4,body
Kanit:normal:200,2,1,4,body
Kanit:normal:300,3,1,4,body
Kanit:normal:400,3,1,4,body
Kanit:normal:500,4,1,4,body
Kanit:normal:600,4,1,4,body
Kanit:normal:700,5,1,4,body
Kanit:normal:800,5,1,4,body
Kanit:normal:900,6,1,4,body
Kantumruy:normal:300,1,-1,-1,?
Kantumruy:normal:400,1,-1,-1,?
Kantumruy:normal:700,1,-1,-1,?
Karla:italic:400,3,2,6,header
Karla:italic:700,4,2,7,header
Karla:normal:400,3,1,7,body
Karla:normal:700,4,1,7,header
Karma:normal:300,3,1,7,header
Karma:normal:400,3,1,7,header
Karma:normal:500,3,1,7,body
Karma:normal:600,4,1,7,body
Karma:normal:700,4,1,7,header
Katibeh:normal:400,5,1,3,header
Kaushan Script:normal:400,3,7,6,header
Kavivanar:normal:400,3,1,3,header
Kavoon:normal:400,6,1,8,header
Kdam Thmor:normal:400,1,-1,-1,?
Keania One:normal:400,5,1,7,header
Kelly Slab:normal:400,3,1,7,body
Kenia:normal:400,6,1,6,body
Khand:normal:300,2,-1,-1,?
Khand:normal:400,3,-1,-1,?
Khand:normal:500,4,1,6,body
Khand:normal:600,5,-1,-1,?
Khand:normal:700,5,-1,-1,?
Khmer:normal:400,1,-1,-1,?
Khula:normal:300,2,1,7,header
Khula:normal:400,3,1,7,body
Khula:normal:600,4,-1,-1,?
Khula:normal:700,4,1,7,header
Khula:normal:800,5,1,8,header
Kirang Haerang:normal:400,4,-1,-1,?
Kite One:normal:400,3,4,7,header
Knewave:normal:400,5,7,7,header
Kotta One:normal:400,3,3,7,header
Koulen:normal:400,1,-1,-1,?
Kranky:normal:400,2,1,7,header
Kreon:normal:300,3,1,6,body
Kreon:normal:400,4,1,6,body
Kreon:normal:700,4,1,7,header
Kristi:normal:400,3,7,1,header
Krona One:normal:400,4,1,9,header
Kurale:normal:400,3,1,3,header
La Belle Aurore:normal:400,2,8,7,header
Laila:normal:300,2,1,7,header
Laila:normal:400,3,1,7,body
Laila:normal:500,3,1,7,body
Laila:normal:600,3,1,8,header
Laila:normal:700,4,1,8,header
Lakki Reddy:normal:400,4,1,7,body
Lalezar:normal:400,4,-1,-1,?
Lancelot:normal:400,3,1,6,body
Lateef:normal:400,2,1,5,body
Lato:italic:100,1,6,6,header
Lato:italic:300,2,4,6,header
Lato:italic:400,3,3,6,header
Lato:italic:700,4,3,7,header
Lato:italic:900,5,3,7,header
Lato:normal:100,1,1,6,header
Lato:normal:300,2,1,7,header
Lato:normal:400,3,1,7,body
Lato:normal:700,4,1,7,header
Lato:normal:900,5,1,7,header
League Script:normal:400,1,8,7,header
Leckerli One:normal:400,5,4,7,header
Ledger:normal:400,3,1,8,body
Lekton:italic:400,3,4,7,header
Lekton:normal:400,3,1,7,header
Lekton:normal:700,4,1,7,header
Lemon:normal:400,5,4,8,header
Lemonada:normal:300,3,-1,-1,?
Lemonada:normal:400,3,-1,-1,?
Lemonada:normal:600,4,-1,-1,?
Lemonada:normal:700,4,-1,-1,?
Libre Barcode 128 Text:normal:400,5,-1,-1,?
Libre Barcode 128:normal:400,6,-1,-1,?
Libre Barcode 39 Extended Text:normal:400,4,-1,-1,?
Libre Barcode 39 Extended:normal:400,6,-1,-1,?
Libre Barcode 39 Text:normal:400,5,-1,-1,?
Libre Barcode 39:normal:400,6,-1,-1,?
Libre Baskerville:italic:400,3,5,7,header
Libre Baskerville:normal:400,3,1,8,body
Libre Baskerville:normal:700,4,1,8,header
Libre Franklin:italic:100,2,-1,-1,?
Libre Franklin:italic:200,2,-1,-1,?
Libre Franklin:italic:300,3,-1,-1,?
Libre Franklin:italic:400,3,-1,-1,?
Libre Franklin:italic:500,4,-1,-1,?
Libre Franklin:italic:600,4,-1,-1,?
Libre Franklin:italic:700,5,-1,-1,?
Libre Franklin:italic:800,5,-1,-1,?
Libre Franklin:italic:900,6,-1,-1,?
Libre Franklin:normal:100,2,-1,-1,?
Libre Franklin:normal:200,2,-1,-1,?
Libre Franklin:normal:300,3,-1,-1,?
Libre Franklin:normal:400,3,-1,-1,?
Libre Franklin:normal:500,4,-1,-1,?
Libre Franklin:normal:600,4,-1,-1,?
Libre Franklin:normal:700,5,-1,-1,?
Libre Franklin:normal:800,5,-1,-1,?
Libre Franklin:normal:900,6,-1,-1,?
Life Savers:normal:400,2,1,7,header
Life Savers:normal:700,3,1,7,header
Lilita One:normal:400,6,1,7,header
Lily Script One:normal:400,5,3,7,header
Limelight:normal:400,5,1,8,header
Linden Hill:italic:400,3,2,5,header
Linden Hill:normal:400,3,1,6,body
Lobster Two:italic:400,4,5,6,header
Lobster Two:italic:700,4,5,6,header
Lobster Two:normal:400,4,1,6,header
Lobster Two:normal:700,4,1,6,header
Lobster:normal:400,4,5,6,header
Londrina Outline:normal:400,1,1,6,header
Londrina Shadow:normal:400,2,1,6,header
Londrina Sketch:normal:400,2,1,6,header
Londrina Solid:normal:100,3,-1,-1,?
Londrina Solid:normal:300,4,-1,-1,?
Londrina Solid:normal:400,6,1,6,header
Londrina Solid:normal:900,7,-1,-1,?
Lora:italic:400,3,2,7,header
Lora:italic:700,4,3,7,header
Lora:normal:400,3,1,7,body
Lora:normal:700,4,1,7,header
Love Ya Like A Sister:normal:400,4,1,7,header
Loved by the King:normal:400,2,1,5,header
Lovers Quarrel:normal:400,2,5,3,header
Luckiest Guy:normal:400,8,1,8,header
Lusitana:normal:400,3,1,7,header
Lusitana:normal:700,4,1,7,header
Lustria:normal:400,3,1,7,body
Macondo Swash Caps:normal:400,3,1,7,header
Macondo:normal:400,3,1,7,header
Mada:normal:200,2,-1,-1,?
Mada:normal:300,2,-1,-1,?
Mada:normal:400,3,-1,-1,?
Mada:normal:500,4,-1,-1,?
Mada:normal:600,4,-1,-1,?
Mada:normal:700,5,-1,-1,?
Mada:normal:900,5,-1,-1,?
Magra:normal:400,4,1,6,body
Magra:normal:700,5,1,7,header
Maiden Orange:normal:400,5,1,5,body
Maitree:normal:200,1,-1,-1,?
Maitree:normal:300,2,-1,-1,?
Maitree:normal:400,2,-1,-1,?
Maitree:normal:500,3,-1,-1,?
Maitree:normal:600,3,-1,-1,?
Maitree:normal:700,4,-1,-1,?
Mako:normal:400,3,1,7,body
Mallanna:normal:400,2,1,6,body
Mandali:normal:400,2,1,7,body
Manuale:italic:400,3,-1,-1,?
Manuale:italic:500,3,-1,-1,?
Manuale:italic:600,4,-1,-1,?
Manuale:italic:700,4,-1,-1,?
Manuale:normal:400,3,-1,-1,?
Manuale:normal:500,3,-1,-1,?
Manuale:normal:600,4,-1,-1,?
Manuale:normal:700,4,-1,-1,?
Marcellus SC:normal:400,3,1,7,header
Marcellus:normal:400,3,1,7,body
Marck Script:normal:400,3,7,7,header
Margarine:normal:400,4,1,7,header
Marko One:normal:400,4,1,8,header
Marmelad:normal:400,3,1,7,header
Martel Sans:normal:200,2,1,4,body
Martel Sans:normal:300,3,1,4,body
Martel Sans:normal:400,3,1,4,body
Martel Sans:normal:600,3,1,4,body
Martel Sans:normal:700,4,1,4,body
Martel Sans:normal:800,4,1,4,body
Martel Sans:normal:900,4,1,4,body
Martel:normal:200,2,-1,-1,?
Martel:normal:300,2,1,4,body
Martel:normal:400,3,1,4,body
Martel:normal:600,3,1,4,body
Martel:normal:700,3,1,4,body
Martel:normal:800,4,1,4,body
Martel:normal:900,4,1,4,body
Marvel:italic:400,3,4,6,header
Marvel:italic:700,3,4,6,header
Marvel:normal:400,3,1,6,header
Marvel:normal:700,3,1,6,header
Mate SC:normal:400,3,1,7,header
Mate:italic:400,3,4,6,header
Mate:normal:400,3,1,7,body
Maven Pro:normal:400,3,1,7,body
Maven Pro:normal:500,4,1,7,header
Maven Pro:normal:700,4,1,7,header
Maven Pro:normal:900,5,1,8,header
McLaren:normal:400,3,1,8,header
Meddon:normal:400,3,5,4,header
MedievalSharp:normal:400,3,1,7,body
Medula One:normal:400,5,1,1,header
Meera Inimai:normal:400,3,-1,-1,?
Megrim:normal:400,2,1,7,header
Meie Script:normal:400,2,9,6,header
Merienda One:normal:400,4,3,8,header
Merienda:normal:400,3,3,8,header
Merienda:normal:700,4,3,8,header
Merriweather Sans:italic:300,3,3,7,header
Merriweather Sans:italic:400,3,3,7,header
Merriweather Sans:italic:700,4,3,7,header
Merriweather Sans:italic:800,5,3,7,header
Merriweather Sans:normal:300,3,1,8,body
Merriweather Sans:normal:400,3,1,8,body
Merriweather Sans:normal:700,4,1,8,header
Merriweather Sans:normal:800,5,1,8,header
Merriweather:italic:300,3,3,7,header
Merriweather:italic:400,3,3,7,header
Merriweather:italic:700,4,3,7,header
Merriweather:italic:900,4,3,7,header
Merriweather:normal:300,3,1,8,header
Merriweather:normal:400,3,1,8,header
Merriweather:normal:700,4,1,8,header
Merriweather:normal:900,5,1,8,header
Metal Mania:normal:400,4,1,6,header
Metal:normal:400,1,-1,-1,?
Metamorphous:normal:400,3,1,8,body
Metrophobic:normal:400,3,1,7,body
Michroma:normal:400,3,1,8,header
Milonga:normal:400,3,1,7,body
Miltonian Tattoo:normal:400,4,1,8,header
Miltonian:normal:400,3,1,8,header
Mina:normal:400,3,-1,-1,?
Mina:normal:700,4,-1,-1,?
Miniver:normal:400,4,5,7,header
Miriam Libre:normal:400,3,1,3,body
Miriam Libre:normal:700,4,1,3,body
Mirza:normal:400,4,-1,-1,?
Mirza:normal:500,5,-1,-1,?
Mirza:normal:600,5,-1,-1,?
Mirza:normal:700,5,-1,-1,?
Miss Fajardose:normal:400,2,9,3,header
Mitr:normal:200,2,-1,-1,?
Mitr:normal:300,3,-1,-1,?
Mitr:normal:400,4,-1,-1,?
Mitr:normal:500,4,-1,-1,?
Mitr:normal:600,5,-1,-1,?
Mitr:normal:700,5,-1,-1,?
Modak:normal:400,7,1,4,header
Modern Antiqua:normal:400,3,1,8,header
Mogra:normal:400,6,-1,-1,?
Molengo:normal:400,3,1,7,body
Molle:italic:400,5,8,7,header
Monda:normal:400,3,1,7,header
Monda:normal:700,3,1,7,header
Monofett:normal:400,7,1,7,header
Monoton:normal:400,3,1,8,header
Monsieur La Doulaise:normal:400,2,10,5,header
Montaga:normal:400,3,1,7,body
Montez:normal:400,3,1,5,header
