GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Catamaran:normal:600,3,1,3,body,tamil+latin-ext+latin
Catamaran:normal:700,4,1,3,body,tamil+latin-ext+latin
Catamaran:normal:800,4,1,3,body,tamil+latin-ext+latin
Catamaran:normal:900,5,1,3,body,tamil+latin-ext+latin
Caudex:italic:400,3,5,4,header,greek-ext+latin-ext+greek+latin
Caudex:italic:700,3,5,4,header,greek-ext+latin-ext+greek+latin
Caudex:normal:400,3,1,4,body,greek-ext+latin-ext+greek+latin
Caudex:normal:700,3,1,4,header,greek-ext+latin-ext+greek+latin
Caveat Brush:normal:400,4,1,2,header,latin-ext+latin
Caveat:normal:400,3,6,3,body,latin-ext+cyrillic+latin
Caveat:normal:700,4,6,3,body,latin-ext+cyrillic+latin
Cedarville Cursive:normal:400,2,6,3,header,latin
Ceviche One:normal:400,5,5,3,header,latin-ext+latin
Changa One:italic:400,6,4,4,header,latin
Changa One:normal:400,6,1,4,header,latin
Changa:normal:200,2,1,2,header,arabic+latin-ext+latin
Changa:normal:300,2,1,2,header,arabic+latin-ext+latin
Changa:normal:400,3,1,2,header,arabic+latin-ext+latin
Changa:normal:500,3,1,2,header,arabic+latin-ext+latin
Changa:normal:600,4,1,2,header,arabic+latin-ext+latin
Changa:normal:700,4,1,2,header,arabic+latin-ext+latin
Changa:normal:800,5,1,2,header,arabic+latin-ext+latin
Chango:normal:400,6,1,6,header,latin-ext+latin
Chathura:normal:100,1,1,1,?,telugu+latin
Chathura:normal:300,1,1,1,?,telugu+latin
Chathura:normal:400,2,1,1,?,telugu+latin
Chathura:normal:700,2,1,1,?,telugu+latin
Chathura:normal:800,2,1,1,?,telugu+latin
Chau Philomene One:italic:400,5,3,3,header,latin-ext+latin
Chau Philomene One:normal:400,5,1,3,header,latin-ext+latin
Chela One:normal:400,6,1,3,header,latin-ext+latin
Chelsea Market:normal:400,4,1,4,body,latin-ext+latin
Chenla:normal:400,1,1,4,?,khmer
Cherry Cream Soda:normal:400,4,1,5,header,latin
Cherry Swash:normal:400,3,1,4,body,latin-ext+latin
Cherry Swash:normal:700,4,1,4,header,latin-ext+latin
Chewy:normal:400,6,1,3,body,latin
Chicle:normal:400,6,1,2,header,latin-ext+latin
Chivo:italic:300,2,4,4,?,latin-ext+latin
Chivo:italic:400,4,3,4,header,latin-ext+latin
Chivo:italic:700,5,4,4,?,latin-ext+latin
Chivo:italic:900,6,3,4,header,latin-ext+latin
Chivo:normal:300,2,1,4,?,latin-ext+latin
Chivo:normal:400,4,1,4,header,latin-ext+latin
Chivo:normal:700,5,1,4,?,latin-ext+latin
Chivo:normal:900,6,1,4,header,latin-ext+latin
Chonburi:normal:400,4,1,5,?,thai+latin-ext+latin+vietnamese
Cinzel Decorative:normal:400,2,1,4,header,latin
Cinzel Decorative:normal:700,3,1,5,header,latin
Cinzel Decorative:normal:900,4,1,5,header,latin
Cinzel:normal:400,2,1,4,header,latin-ext+latin
Cinzel:normal:700,3,1,4,header,latin-ext+latin
Cinzel:normal:900,4,1,5,header,latin-ext+latin
Clicker Script:normal:400,2,2,3,header,latin-ext+latin
Coda Caption:normal:800,5,1,4,header,latin-ext+latin
Coda:normal:400,3,1,3,body,latin-ext+latin
Coda:normal:800,7,1,4,header,latin-ext+latin
Codystar:normal:300,1,9,5,header,latin-ext+latin
Codystar:normal:400,1,1,4,header,latin-ext+latin
Coiny:normal:400,6,1,6,?,tamil+latin-ext+latin+vietnamese
Combo:normal:400,3,1,3,header,latin-ext+latin
Comfortaa:normal:300,3,1,5,header,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Comfortaa:normal:400,3,1,5,body,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Comfortaa:normal:700,4,1,5,body,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Coming Soon:normal:400,3,1,3,header,latin
Concert One:normal:400,5,1,3,header,latin-ext+latin
Condiment:normal:400,4,10,3,header,latin-ext+latin
Content:normal:400,1,1,4,?,khmer
Content:normal:700,1,1,4,?,khmer
Contrail One:normal:400,5,3,3,header,latin
Convergence:normal:400,4,1,4,body,latin
Cookie:normal:400,4,1,3,header,latin
Copse:normal:400,4,1,4,header,latin
Corben:normal:400,-1,-1,-1,?,latin-ext+latin
Corben:normal:700,-1,-1,-1,?,latin-ext+latin
Cormorant Garamond:italic:300,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:italic:400,2,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:italic:500,2,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:italic:600,3,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:italic:700,3,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:normal:400,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:normal:500,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Garamond:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:italic:300,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:italic:400,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:italic:500,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:italic:600,3,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:italic:700,3,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:normal:400,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:normal:500,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Infant:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant SC:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant SC:normal:400,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant SC:normal:500,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant SC:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant SC:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Unicase:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Unicase:normal:400,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Unicase:normal:500,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Unicase:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Unicase:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant Upright:normal:300,2,1,3,?,latin-ext+latin+vietnamese
Cormorant Upright:normal:400,2,1,3,?,latin-ext+latin+vietnamese
Cormorant Upright:normal:500,2,1,3,?,latin-ext+latin+vietnamese
Cormorant Upright:normal:600,3,1,3,?,latin-ext+latin+vietnamese
Cormorant Upright:normal:700,3,1,4,?,latin-ext+latin+vietnamese
Cormorant:italic:300,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:italic:400,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:italic:500,2,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:italic:600,3,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:italic:700,3,4,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:normal:400,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:normal:500,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cormorant:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Courgette:normal:400,4,6,3,header,latin-ext+latin
Cousine:italic:400,3,4,5,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Cousine:italic:700,5,4,5,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Cousine:normal:400,3,1,5,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Cousine:normal:700,5,1,5,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Coustard:normal:400,4,1,4,header,latin
Coustard:normal:900,5,1,5,header,latin
Covered By Your Grace:normal:400,3,1,2,header,latin
Crafty Girls:normal:400,3,1,4,header,latin
Creepster:normal:400,6,1,3,header,latin
Crete Round:italic:400,4,4,4,header,latin-ext+latin
Crete Round:normal:400,4,1,4,body,latin-ext+latin
Crimson Text:italic:400,3,4,3,header,latin
Crimson Text:italic:600,3,4,3,header,latin
Crimson Text:italic:700,4,4,3,header,latin
Crimson Text:normal:400,3,1,3,body,latin
Crimson Text:normal:600,3,1,3,header,latin
Crimson Text:normal:700,3,1,3,header,latin
Croissant One:normal:400,3,1,4,body,latin-ext+latin
Crushed:normal:400,4,1,3,header,latin
Cuprum:italic:400,4,4,3,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cuprum:italic:700,4,4,3,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cuprum:normal:400,4,1,3,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cuprum:normal:700,4,1,3,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Cute Font:normal:400,3,1,3,?,korean+latin
Cutive Mono:normal:400,2,1,5,header,latin-ext+latin
Cutive:normal:400,5,1,7,header,latin-ext+latin
Damion:normal:400,3,8,3,header,latin
Dancing Script:normal:400,3,7,3,header,latin-ext+latin+vietnamese
Dancing Script:normal:700,3,7,3,header,latin-ext+latin+vietnamese
Dangrek:normal:400,1,1,4,?,khmer
David Libre:normal:400,-1,-1,-1,?,latin-ext+latin+hebrew+vietnamese
David Libre:normal:500,-1,-1,-1,?,latin-ext+latin+hebrew+vietnamese
David Libre:normal:700,-1,-1,-1,?,latin-ext+latin+hebrew+vietnamese
Dawning of a New Day:normal:400,2,5,2,header,latin
Days One:normal:400,5,1,4,header,latin
Dekko:normal:400,3,1,3,body,devanagari+latin-ext+latin
Delius Swash Caps:normal:400,3,1,4,header,latin
Delius Unicase:normal:400,3,1,4,header,latin
Delius Unicase:normal:700,4,1,4,header,latin
Delius:normal:400,3,1,4,body,latin
Della Respira:normal:400,3,1,3,body,latin
Denk One:normal:400,5,1,3,header,latin-ext+latin
Devonshire:normal:400,4,3,2,header,latin-ext+latin
Dhurjati:normal:400,3,1,2,body,telugu+latin
Didact Gothic:normal:400,3,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Diplomata SC:normal:400,4,1,10,header,latin-ext+latin
Diplomata:normal:400,4,1,10,header,latin-ext+latin
Do Hyeon:normal:400,5,1,4,?,korean+latin
Dokdo:normal:400,3,1,5,?,korean+latin
Domine:normal:400,4,1,5,body,latin-ext+latin
Domine:normal:700,4,1,5,header,latin-ext+latin
Donegal One:normal:400,3,1,4,body,latin-ext+latin
Doppio One:normal:400,4,1,3,header,latin-ext+latin
Dorsa:normal:400,3,1,1,header,latin
Dosis:normal:200,2,1,2,header,latin-ext+latin
Dosis:normal:300,2,1,3,header,latin-ext+latin
Dosis:normal:400,3,1,3,header,latin-ext+latin
Dosis:normal:500,3,1,3,body,latin-ext+latin
Dosis:normal:600,4,1,3,body,latin-ext+latin
Dosis:normal:700,4,1,3,header,latin-ext+latin
Dosis:normal:800,5,1,3,header,latin-ext+latin
Dr Sugiyama:normal:400,3,1,2,header,latin-ext+latin
Duru Sans:normal:400,3,1,4,body,latin-ext+latin
Dynalight:normal:400,3,7,3,header,latin-ext+latin
EB Garamond:italic:400,2,7,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:italic:500,3,7,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:italic:600,3,6,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:italic:700,3,6,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:italic:800,4,6,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:normal:400,3,1,3,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:normal:500,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:normal:600,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:normal:700,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
EB Garamond:normal:800,4,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Eagle Lake:normal:400,3,1,3,header,latin-ext+latin
East Sea Dokdo:normal:400,3,4,3,?,korean+latin
Eater:normal:400,3,1,3,header,latin-ext+latin
Economica:italic:400,3,4,2,header,latin-ext+latin
Economica:italic:700,4,4,2,header,latin-ext+latin
Economica:normal:400,3,1,2,header,latin-ext+latin
Economica:normal:700,4,1,2,header,latin-ext+latin
Eczar:normal:400,3,1,3,header,devanagari+latin-ext+latin
Eczar:normal:500,3,1,3,header,devanagari+latin-ext+latin
Eczar:normal:600,4,1,3,header,devanagari+latin-ext+latin
Eczar:normal:700,4,1,3,header,devanagari+latin-ext+latin
Eczar:normal:800,5,1,3,header,devanagari+latin-ext+latin
El Messiri:normal:400,3,1,3,?,arabic+cyrillic+latin
El Messiri:normal:500,3,1,3,?,arabic+cyrillic+latin
El Messiri:normal:600,3,1,3,?,arabic+cyrillic+latin
El Messiri:normal:700,4,1,3,?,arabic+cyrillic+latin
Electrolize:normal:400,3,1,4,body,latin
Elsie Swash Caps:normal:400,3,1,4,body,latin-ext+latin
Elsie Swash Caps:normal:900,5,1,4,header,latin-ext+latin
Elsie:normal:400,3,1,4,header,latin-ext+latin
Elsie:normal:900,5,1,4,header,latin-ext+latin
Emblema One:normal:400,5,3,5,header,latin-ext+latin
Emilys Candy:normal:400,3,1,3,body,latin-ext+latin
Encode Sans Condensed:normal:100,2,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:200,2,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:300,3,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:400,3,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:500,4,1,3,body,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:600,4,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:700,5,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:800,5,1,3,header,latin-ext+latin+vietnamese
Encode Sans Condensed:normal:900,6,1,3,header,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:100,2,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:200,2,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:300,2,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:400,3,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:500,3,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:600,4,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:700,5,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:800,5,1,4,?,latin-ext+latin+vietnamese
Encode Sans Expanded:normal:900,6,1,5,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:100,2,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:300,3,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:500,4,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:600,4,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:700,5,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:800,5,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Condensed:normal:900,6,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:100,2,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:300,2,1,3,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:400,3,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:500,4,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:600,4,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:700,5,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:800,5,1,4,?,latin-ext+latin+vietnamese
Encode Sans Semi Expanded:normal:900,6,1,4,?,latin-ext+latin+vietnamese
Encode Sans:normal:100,2,1,3,header,latin-ext+latin+vietnamese
Encode Sans:normal:200,2,1,3,header,latin-ext+latin+vietnamese
Encode Sans:normal:300,2,1,3,header,latin-ext+latin+vietnamese
Encode Sans:normal:400,3,1,3,body,latin-ext+latin+vietnamese
Encode Sans:normal:500,4,1,3,header,latin-ext+latin+vietnamese
Encode Sans:normal:600,4,1,4,header,latin-ext+latin+vietnamese
Encode Sans:normal:700,5,1,4,header,latin-ext+latin+vietnamese
Encode Sans:normal:800,5,1,4,header,latin-ext+latin+vietnamese
Encode Sans:normal:900,6,1,4,header,latin-ext+latin+vietnamese
Engagement:normal:400,4,2,3,header,latin
Englebert:normal:400,6,1,6,body,latin-ext+latin
Enriqueta:normal:400,3,1,3,body,latin-ext+latin
Enriqueta:normal:700,4,1,3,header,latin-ext+latin
Erica One:normal:400,6,1,3,header,latin-ext+latin
Esteban:normal:400,3,1,3,body,latin-ext+latin
Euphoria Script:normal:400,3,4,3,header,latin-ext+latin
Ewert:normal:400,4,3,5,header,latin-ext+latin
Exo 2:italic:100,1,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:200,2,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:300,2,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:400,3,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:500,3,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:600,4,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:700,4,4,3,header,latin-ext+cyrillic+latin
Exo 2:italic:800,5,4,4,header,latin-ext+cyrillic+latin
Exo 2:italic:900,5,4,4,header,latin-ext+cyrillic+latin
Exo 2:normal:100,1,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:200,2,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:300,2,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:400,3,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:500,3,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:600,4,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:700,4,1,3,header,latin-ext+cyrillic+latin
Exo 2:normal:800,5,1,4,header,latin-ext+cyrillic+latin
Exo 2:normal:900,5,1,4,header,latin-ext+cyrillic+latin
Exo:italic:100,1,4,3,header,latin-ext+latin+vietnamese
Exo:italic:200,2,4,3,header,latin-ext+latin+vietnamese
Exo:italic:300,2,4,3,header,latin-ext+latin+vietnamese
Exo:italic:400,3,4,3,header,latin-ext+latin+vietnamese
Exo:italic:500,3,4,3,header,latin-ext+latin+vietnamese
Exo:italic:600,4,3,3,header,latin-ext+latin+vietnamese
Exo:italic:700,4,4,4,header,latin-ext+latin+vietnamese
Exo:italic:800,5,4,4,header,latin-ext+latin+vietnamese
Exo:italic:900,5,4,4,header,latin-ext+latin+vietnamese
Exo:normal:100,1,1,3,header,latin-ext+latin+vietnamese
Exo:normal:200,2,1,3,header,latin-ext+latin+vietnamese
Exo:normal:300,2,1,3,header,latin-ext+latin+vietnamese
Exo:normal:400,3,1,3,header,latin-ext+latin+vietnamese
Exo:normal:500,3,1,3,header,latin-ext+latin+vietnamese
Exo:normal:600,4,1,3,header,latin-ext+latin+vietnamese
Exo:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Exo:normal:800,5,1,4,header,latin-ext+latin+vietnamese
Exo:normal:900,6,1,4,header,latin-ext+latin+vietnamese
Expletus Sans:italic:400,3,3,4,header,latin
Expletus Sans:italic:500,4,3,4,header,latin
Expletus Sans:italic:600,4,3,4,header,latin
Expletus Sans:italic:700,4,3,4,header,latin
Expletus Sans:normal:400,3,1,4,header,latin
Expletus Sans:normal:500,4,1,4,body,latin
Expletus Sans:normal:600,4,1,4,header,latin
Expletus Sans:normal:700,4,1,4,header,latin
Fanwood Text:italic:400,3,4,3,header,latin
Fanwood Text:normal:400,3,1,4,body,latin
Farsan:normal:400,3,3,3,body,gujarati+latin-ext+latin+vietnamese
Fascinate Inline:normal:400,5,1,4,header,latin
Fascinate:normal:400,6,1,4,header,latin
Faster One:normal:400,6,4,5,header,latin
Fasthand:normal:400,3,1,2,?,khmer
Fauna One:normal:400,3,1,4,body,latin-ext+latin
Faustina:italic:400,3,4,3,?,latin-ext+latin+vietnamese
Faustina:italic:500,3,4,3,?,latin-ext+latin+vietnamese
Faustina:italic:600,4,4,3,?,latin-ext+latin+vietnamese
Faustina:italic:700,4,4,3,?,latin-ext+latin+vietnamese
Faustina:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Faustina:normal:500,3,1,3,?,latin-ext+latin+vietnamese
Faustina:normal:600,4,1,3,?,latin-ext+latin+vietnamese
Faustina:normal:700,4,1,3,?,latin-ext+latin+vietnamese
Federant:normal:400,4,1,4,header,latin
Federo:normal:400,3,1,4,header,latin
Felipa:normal:400,3,4,3,header,latin-ext+latin
Fenix:normal:400,3,1,4,body,latin-ext+latin
Finger Paint:normal:400,3,1,4,header,latin
Fira Mono:normal:400,3,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Fira Mono:normal:500,4,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Fira Mono:normal:700,5,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Fira Sans Condensed:italic:100,1,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:200,2,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:300,2,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:400,3,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:500,4,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:600,5,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:700,5,3,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:800,6,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:italic:900,6,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:100,1,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:200,2,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:300,2,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:400,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:500,4,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:600,5,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:700,5,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:800,6,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Condensed:normal:900,6,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:100,1,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:200,2,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:300,3,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:400,4,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:500,5,3,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:600,5,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:700,6,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:800,6,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:italic:900,6,3,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:100,1,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:200,2,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:300,3,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:400,4,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:500,5,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:600,5,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
